Type,Title,Authors,Journal_Conference,Year,Volume_Pages,DOI_URL,Status
Journal,Probing the Influence of Distraction Activities on Pedestrians’ Awareness with Markov Entropy,"Krishna, K. V., & Choudhary, P.",Accident Analysis & Prevention,2026,-,-,Under Review
Journal,Comparative Assessment of Compensatory Behavior of Distracted Pedestrians: Evidence from Parametric Accelerated Failure Time Modeling of Waiting Time,"Krishna, K. V., & Choudhary, P.",Accident Analysis & Prevention,2025,-,-,Under Review
Journal,Unveiling Overarching Effects of Signal-Synchronized Illuminated Crosswalk on Pedestrian Temporal Non-Compliance Behavior,"Surya C S, Krishna, K. V., Choudhary, P.; Kumar, S; and Sonal Atreya",Accident Analysis & Prevention,2025,-,-,Under Review
Pipeline,Evaluating the Risky Behaviour of Distracted Pedestrians using an Interpretable Machine Learning Approach,"Krishna, K. V., & Choudhary, P.",,,-,-,In Pipeline
Pipeline,Unveiling the Effectiveness of Countermeasures to Alert Distracted Pedestrians,"Krishna, K. V., & Choudhary, P.",,,-,-,In Pipeline
Pipeline,Effect of Haptic Watch on Risky Behaviour of Pedestrians: Co – Simulation Environment Testing Strategy,"Surya C S, Krishna, K. V., Choudhary, P.; and Sonal Atreya",,,-,-,In Pipeline
