Type,Title,Authors,Journal_Conference,Year,Volume_Pages,DOI_URL,Status,Abstract
Journal,Estimating Situational Awareness and Predicting Gaze Allocation Strategies of Pedestrians using Markov Model,"Krishna, K. V., & Choudhary, P.",Transportation Research Record: Journal of the TRB,2026,In Press,https://doi.org/10.1177/03611981251410917,In Press,
Journal,Does Listening to Music Impact Pedestrian Safety while Crossing the Road? Investigating using the VR Approach,"Krishna, K. V., & Choudhary, P.",Transportation Research Part F: Traffic Psychology and Behaviour,2025,Vol 111 (162-176),https://doi.org/10.1016/j.trf.2025.03.001,Published,
Journal,Unravelling situational awareness of multi-tasking pedestrians through average gaze fixation durations: An accelerated failure time modelling approach,"Krishna, K. V., & Choudhary, P.",Accident Analysis & Prevention,2025,Vol 211 (107912),https://doi.org/10.1016/j.aap.2024.107912,Published,
Journal,Understanding distracted pedestrians risky behaviour: The role of walking and visual characteristics through a field study,"Krishna, K. V., Kapruwan, R., & Choudhary, P.",Transportation Research Part F: Traffic Psychology and Behaviour,2024,Vol 101 (111-129),https://doi.org/10.1016/j.trf.2024.01.003,Published,
